,Year,Round,First_Name,Last_Name,Q1_Time,Q2_Time,Q3_Time,Constructor,Track,Points,Position,Wins
570,2019,13,Daniil,Kvyat,1:16.750,1:16.692,,Toro Rosso,spa,33,8,0
571,2019,13,Antonio,Giovinazzi,1:16.894,1:16.804,,Alfa Romeo,spa,1,18,0
572,2019,13,Kevin,Magnussen,1:16.122,1:17.081,,Haas F1 Team,spa,18,16,0
573,2019,13,George,Russell,1:17.031,,,Williams,spa,0,20,0
574,2019,13,Sergio,Pérez,1:17.109,,,Racing Point,spa,21,13,0
575,2019,13,Daniel,Ricciardo,1:17.257,,,Renault,spa,22,12,0
576,2019,13,Lance,Stroll,1:17.542,,,Racing Point,spa,19,15,0
577,2019,13,Robert,Kubica,1:18.324,,,Williams,spa,1,19,0
578,2019,14,Charles,Leclerc,1:43.587,1:42.938,1:42.519,Ferrari,monza,182,4,2
579,2019,14,Sebastian,Vettel,1:44.109,1:43.037,1:43.267,Ferrari,monza,169,5,0
580,2019,14,Lewis,Hamilton,1:45.260,1:43.592,1:43.282,Mercedes,monza,284,1,8
581,2019,14,Valtteri,Bottas,1:45.141,1:43.980,1:43.415,Mercedes,monza,221,2,2
582,2019,14,Max,Verstappen,1:44.622,1:44.132,1:43.690,Red Bull,monza,185,3,2
583,2019,14,Daniel,Ricciardo,1:45.560,1:44.103,1:44.257,Renault,monza,34,8,0
584,2019,14,Nico,Hülkenberg,1:45.899,1:44.549,1:44.542,Renault,monza,31,11,0
585,2019,14,Kimi,Räikkönen,1:45.842,1:44.140,1:44.557,Alfa Romeo,monza,31,12,0
586,2019,14,Sergio,Pérez,1:45.732,1:44.707,1:44.706,Racing Point,monza,27,13,0
587,2019,14,Kevin,Magnussen,1:45.839,1:44.738,1:45.086,Haas F1 Team,monza,18,16,0
588,2019,14,Romain,Grosjean,1:45.694,1:44.797,,Haas F1 Team,monza,8,17,0
589,2019,14,Lando,Norris,1:46.154,1:44.847,,McLaren,monza,25,14,0
590,2019,14,Lance,Stroll,1:46.000,1:45.047,,Racing Point,monza,19,15,0
591,2019,14,Alexander,Albon,1:45.528,1:45.799,,Red Bull,monza,34,9,0
592,2019,14,Antonio,Giovinazzi,1:45.637,,,Alfa Romeo,monza,3,18,0
593,2019,14,Pierre,Gasly,1:46.435,,,Toro Rosso,monza,65,6,0
594,2019,14,Carlos,Sainz,1:46.507,,,McLaren,monza,58,7,0
595,2019,14,Daniil,Kvyat,1:46.518,,,Toro Rosso,monza,33,10,0
596,2019,14,George,Russell,1:47.548,,,Williams,monza,0,20,0
597,2019,14,Robert,Kubica,,,,Williams,monza,1,19,0
598,2019,15,Charles,Leclerc,1:20.126,1:19.553,1:19.307,Ferrari,marina_bay,200,3,2
599,2019,15,Lewis,Hamilton,1:20.272,1:19.464,1:19.346,Mercedes,marina_bay,296,1,8
600,2019,15,Valtteri,Bottas,1:20.156,1:20.018,1:19.354,Mercedes,marina_bay,231,2,2
601,2019,15,Sebastian,Vettel,1:20.378,1:19.715,1:19.457,Ferrari,marina_bay,194,5,1
602,2019,15,Daniel,Ricciardo,1:20.374,1:19.833,1:19.839,Renault,marina_bay,34,9,0
603,2019,15,Nico,Hülkenberg,1:20.155,1:20.275,1:20.049,Renault,marina_bay,33,11,0
604,2019,15,Carlos,Sainz,1:20.413,1:20.202,1:20.455,McLaren,marina_bay,58,7,0
605,2019,15,Alexander,Albon,1:20.382,1:20.021,,Red Bull,marina_bay,42,8,0
606,2019,15,Lance,Stroll,1:20.643,1:20.498,,Racing Point,marina_bay,19,15,0
607,2019,15,Kimi,Räikkönen,1:20.634,1:20.515,,Alfa Romeo,marina_bay,31,13,0
608,2019,15,Antonio,Giovinazzi,1:20.657,1:20.517,,Alfa Romeo,marina_bay,4,18,0
609,2019,15,Kevin,Magnussen,1:20.616,1:20.615,,Haas F1 Team,marina_bay,18,16,0
610,2019,15,Daniil,Kvyat,1:20.723,1:20.630,,Toro Rosso,marina_bay,33,10,0
611,2019,15,Lando,Norris,1:20.646,1:21.068,,McLaren,marina_bay,31,12,0
612,2019,15,Pierre,Gasly,1:20.508,1:21.125,,Toro Rosso,marina_bay,69,6,0
613,2019,15,Romain,Grosjean,1:20.784,,,Haas F1 Team,marina_bay,8,17,0
614,2019,15,Sergio,Pérez,1:21.291,,,Racing Point,marina_bay,27,14,0
615,2019,15,George,Russell,1:21.800,,,Williams,marina_bay,0,20,0
616,2019,15,Robert,Kubica,1:22.356,,,Williams,marina_bay,1,19,0
617,2019,15,Max,Verstappen,,,,Red Bull,marina_bay,200,4,2
618,2019,16,Charles,Leclerc,1:38.014,1:36.650,1:36.217,Ferrari,sochi,215,3,2
619,2019,16,Lewis,Hamilton,1:37.565,1:36.933,1:36.408,Mercedes,sochi,322,1,9
620,2019,16,Sebastian,Vettel,1:38.374,1:36.720,1:36.437,Ferrari,sochi,194,5,1
621,2019,16,Max,Verstappen,1:38.540,1:37.089,1:36.813,Red Bull,sochi,212,4,2
622,2019,16,Valtteri,Bottas,1:37.317,1:37.142,1:37.146,Mercedes,sochi,249,2,2
623,2019,16,Alexander,Albon,1:39.106,1:37.865,1:37.411,Red Bull,sochi,52,8,0
624,2019,16,Carlos,Sainz,1:38.882,1:37.982,1:37.818,McLaren,sochi,66,7,0
625,2019,16,Nico,Hülkenberg,1:39.001,1:38.580,1:38.264,Renault,sochi,34,11,0
626,2019,16,Lando,Norris,1:38.606,1:37.572,1:38.329,McLaren,sochi,35,9,0
627,2019,16,Sergio,Pérez,1:39.909,1:38.520,,Racing Point,sochi,33,13,0
628,2019,16,Antonio,Giovinazzi,1:39.272,1:38.697,,Alfa Romeo,sochi,4,18,0
629,2019,16,Pierre,Gasly,1:39.085,1:38.699,,Toro Rosso,sochi,69,6,0
630,2019,16,Kimi,Räikkönen,1:39.454,1:38.858,,Alfa Romeo,sochi,31,14,0
631,2019,16,Kevin,Magnussen,1:39.942,1:39.650,,Haas F1 Team,sochi,20,15,0
632,2019,16,Daniil,Kvyat,1:39.957,,,Toro Rosso,sochi,33,12,0
633,2019,16,Lance,Stroll,1:39.979,,,Racing Point,sochi,19,16,0
634,2019,16,Romain,Grosjean,1:40.277,,,Haas F1 Team,sochi,8,17,0
635,2019,16,George,Russell,1:40.867,,,Williams,sochi,0,20,0
636,2019,16,Robert,Kubica,1:41.186,,,Williams,sochi,1,19,0
637,2019,16,Daniel,Ricciardo,,,,Renault,sochi,34,10,0
638,2019,17,Charles,Leclerc,1:33.613,1:32.434,1:31.628,Ferrari,suzuka,223,3,2
639,2019,17,Lewis,Hamilton,1:33.230,1:33.134,1:32.030,Mercedes,suzuka,338,1,9
640,2019,17,Sebastian,Vettel,1:33.032,1:32.536,1:32.053,Ferrari,suzuka,212,5,1
641,2019,17,Max,Verstappen,1:33.368,1:32.634,1:32.310,Red Bull,suzuka,212,4,2
642,2019,17,Valtteri,Bottas,1:33.413,1:33.281,1:32.632,Mercedes,suzuka,274,2,3
643,2019,17,Carlos,Sainz,1:34.184,1:33.807,1:33.222,McLaren,suzuka,76,6,0
644,2019,17,Nico,Hülkenberg,1:34.236,1:33.898,1:33.289,Renault,suzuka,34,13,0
645,2019,17,Lando,Norris,1:34.201,1:33.725,1:33.301,McLaren,suzuka,35,10,0
646,2019,17,Romain,Grosjean,1:34.283,1:33.643,1:33.517,Haas F1 Team,suzuka,8,17,0
647,2019,17,Daniel,Ricciardo,1:34.138,1:33.862,1:33.661,Renault,suzuka,34,12,0
648,2019,17,Pierre,Gasly,1:34.456,1:33.950,,Toro Rosso,suzuka,75,7,0
649,2019,17,Sergio,Pérez,1:34.336,1:33.958,,Racing Point,suzuka,37,9,0
650,2019,17,Antonio,Giovinazzi,1:34.755,1:34.037,,Alfa Romeo,suzuka,4,18,0
651,2019,17,Kevin,Magnussen,1:33.889,1:34.082,,Haas F1 Team,suzuka,20,16,0
652,2019,17,Lance,Stroll,1:34.287,1:34.233,,Racing Point,suzuka,21,15,0
653,2019,17,Kimi,Räikkönen,1:34.840,,,Alfa Romeo,suzuka,31,14,0
654,2019,17,George,Russell,1:35.356,,,Williams,suzuka,0,20,0
655,2019,17,Robert,Kubica,1:36.474,,,Williams,suzuka,1,19,0
656,2019,17,Alexander,Albon,1:39.197,,,Red Bull,suzuka,64,8,0
657,2019,17,Daniil,Kvyat,1:39.544,,,Toro Rosso,suzuka,34,11,0
658,2019,18,Sebastian,Vettel,1:28.988,1:28.174,1:27.064,Ferrari,rodriguez,230,4,1
659,2019,18,Charles,Leclerc,1:28.405,1:28.179,1:27.253,Ferrari,rodriguez,236,3,2
660,2019,18,Valtteri,Bottas,1:28.896,1:27.688,1:27.293,Mercedes,rodriguez,289,2,3
661,2019,18,Lewis,Hamilton,1:28.735,1:27.826,1:27.302,Mercedes,rodriguez,363,1,10
662,2019,18,Max,Verstappen,1:28.754,1:28.499,1:27.851,Red Bull,rodriguez,220,5,2
663,2019,18,Alexander,Albon,1:29.351,1:28.156,1:27.851,Red Bull,rodriguez,74,8,0
664,2019,18,Carlos,Sainz,1:29.018,1:28.577,1:28.304,McLaren,rodriguez,76,7,0
665,2019,18,Lando,Norris,1:28.873,1:28.571,1:28.464,McLaren,rodriguez,35,12,0
666,2019,18,Pierre,Gasly,1:29.411,1:28.779,1:28.836,Toro Rosso,rodriguez,77,6,0
667,2019,18,Romain,Grosjean,1:29.572,1:29.144,1:29.341,Haas F1 Team,rodriguez,8,17,0
668,2019,18,Antonio,Giovinazzi,1:29.604,1:29.254,,Alfa Romeo,rodriguez,4,18,0
669,2019,18,Lance,Stroll,1:29.594,1:29.345,,Racing Point,rodriguez,21,15,0
670,2019,18,Kimi,Räikkönen,1:29.636,1:29.358,,Alfa Romeo,rodriguez,31,14,0
671,2019,18,Daniil,Kvyat,1:29.723,1:29.563,,Toro Rosso,rodriguez,34,13,0
672,2019,18,Nico,Hülkenberg,1:29.619,1:30.112,,Renault,rodriguez,35,11,0
673,2019,18,Daniel,Ricciardo,1:29.822,,,Renault,rodriguez,38,10,0
674,2019,18,Sergio,Pérez,1:30.344,,,Racing Point,rodriguez,43,9,0
675,2019,18,George,Russell,1:30.364,,,Williams,rodriguez,0,20,0
676,2019,18,Kevin,Magnussen,,,,Haas F1 Team,rodriguez,20,16,0
677,2019,18,Robert,Kubica,,,,Williams,rodriguez,1,19,0
678,2019,19,Max,Verstappen,1:15.949,1:16.136,1:14.758,Red Bull,americas,235,4,2
679,2019,19,Charles,Leclerc,1:16.364,1:16.219,1:15.024,Ferrari,americas,249,3,2
680,2019,19,Sebastian,Vettel,1:16.696,1:15.914,1:15.170,Ferrari,americas,230,5,1
681,2019,19,Lewis,Hamilton,1:16.424,1:15.721,1:15.262,Mercedes,americas,381,1,10
682,2019,19,Alexander,Albon,1:16.175,1:16.574,1:15.336,Red Bull,americas,84,6,0
683,2019,19,Valtteri,Bottas,1:17.062,1:15.852,1:15.338,Mercedes,americas,314,2,4
684,2019,19,Carlos,Sainz,1:17.044,1:16.267,1:16.014,McLaren,americas,80,7,0
685,2019,19,Lando,Norris,1:17.092,1:16.447,1:16.322,McLaren,americas,41,11,0
686,2019,19,Daniil,Kvyat,1:17.041,1:16.657,1:16.469,Toro Rosso,americas,34,13,0
687,2019,19,Pierre,Gasly,1:17.065,1:16.679,1:16.586,Toro Rosso,americas,77,8,0
688,2019,19,Sergio,Pérez,1:17.465,1:16.687,,Racing Point,americas,44,10,0
689,2019,19,Nico,Hülkenberg,1:17.608,1:16.885,,Renault,americas,37,12,0
690,2019,19,Daniel,Ricciardo,1:17.270,1:16.933,,Renault,americas,46,9,0
691,2019,19,Kimi,Räikkönen,1:17.225,1:16.967,,Alfa Romeo,americas,31,14,0
692,2019,19,Antonio,Giovinazzi,1:17.794,1:17.269,,Alfa Romeo,americas,4,18,0
693,2019,19,Lance,Stroll,1:18.065,,,Racing Point,americas,21,15,0
694,2019,19,Kevin,Magnussen,1:18.436,,,Haas F1 Team,americas,20,16,0
695,2019,19,Romain,Grosjean,1:18.599,,,Haas F1 Team,americas,8,17,0
696,2019,19,George,Russell,1:18.823,,,Williams,americas,0,20,0
697,2019,19,Robert,Kubica,1:20.179,,,Williams,americas,1,19,0
698,2019,20,Valtteri,Bottas,1:33.750,1:33.160,1:32.029,Mercedes,interlagos,314,2,4
699,2019,20,Sebastian,Vettel,1:33.766,1:33.782,1:32.041,Ferrari,interlagos,230,5,1
700,2019,20,Max,Verstappen,1:33.549,1:33.120,1:32.096,Red Bull,interlagos,260,3,3
701,2019,20,Charles,Leclerc,1:33.988,1:32.760,1:32.137,Ferrari,interlagos,249,4,2
702,2019,20,Lewis,Hamilton,1:33.454,1:33.045,1:32.321,Mercedes,interlagos,387,1,10
703,2019,20,Alexander,Albon,1:33.984,1:32.898,1:32.548,Red Bull,interlagos,84,8,0
704,2019,20,Carlos,Sainz,1:33.916,1:33.422,1:32.847,McLaren,interlagos,95,7,0
705,2019,20,Lando,Norris,1:33.353,1:33.316,1:33.175,McLaren,interlagos,45,11,0
706,2019,20,Daniel,Ricciardo,1:33.835,1:33.608,1:33.488,Renault,interlagos,54,9,0
707,2019,20,Pierre,Gasly,1:33.556,1:33.715,1:33.601,Toro Rosso,interlagos,95,6,0
708,2019,20,Nico,Hülkenberg,1:34.092,1:33.815,,Renault,interlagos,37,13,0
709,2019,20,Kevin,Magnussen,1:33.812,1:33.979,,Haas F1 Team,interlagos,20,16,0
710,2019,20,Daniil,Kvyat,1:34.138,1:33.989,,Toro Rosso,interlagos,35,14,0
711,2019,20,Lance,Stroll,1:33.921,1:34.100,,Racing Point,interlagos,21,15,0
712,2019,20,Romain,Grosjean,1:34.161,1:34.158,,Haas F1 Team,interlagos,8,18,0
713,2019,20,Antonio,Giovinazzi,1:34.226,,,Alfa Romeo,interlagos,14,17,0
714,2019,20,Kimi,Räikkönen,1:34.369,,,Alfa Romeo,interlagos,43,12,0
715,2019,20,George,Russell,1:35.372,,,Williams,interlagos,0,20,0
716,2019,20,Sergio,Pérez,1:35.808,,,Racing Point,interlagos,46,10,0
717,2019,20,Robert,Kubica,1:35.889,,,Williams,interlagos,1,19,0
718,2018,1,Lewis,Hamilton,1:22.824,1:22.051,1:21.164,Mercedes,albert_park,18,2,0
719,2018,1,Kimi,Räikkönen,1:23.096,1:22.507,1:21.828,Ferrari,albert_park,15,3,0
720,2018,1,Sebastian,Vettel,1:23.348,1:21.944,1:21.838,Ferrari,albert_park,25,1,1
721,2018,1,Max,Verstappen,1:23.483,1:22.416,1:21.879,Red Bull,albert_park,8,6,0
722,2018,1,Daniel,Ricciardo,1:23.494,1:22.897,1:22.152,Red Bull,albert_park,12,4,0
723,2018,1,Kevin,Magnussen,1:23.909,1:23.300,1:23.187,Haas F1 Team,albert_park,0,17,0
724,2018,1,Romain,Grosjean,1:23.671,1:23.468,1:23.339,Haas F1 Team,albert_park,0,16,0
725,2018,1,Nico,Hülkenberg,1:23.782,1:23.544,1:23.532,Renault,albert_park,6,7,0
726,2018,1,Carlos,Sainz,1:23.529,1:23.061,1:23.577,Renault,albert_park,1,10,0
727,2018,1,Valtteri,Bottas,1:23.686,1:22.089,,Mercedes,albert_park,4,8,0
728,2018,1,Fernando,Alonso,1:23.597,1:23.692,,McLaren,albert_park,10,5,0
729,2018,1,Stoffel,Vandoorne,1:24.073,1:23.853,,McLaren,albert_park,2,9,0
730,2018,1,Sergio,Pérez,1:24.344,1:24.005,,Force India,albert_park,0,11,0
731,2018,1,Lance,Stroll,1:24.464,1:24.230,,Williams,albert_park,0,14,0
732,2018,1,Esteban,Ocon,1:24.503,1:24.786,,Force India,albert_park,0,12,0
733,2018,1,Brendon,Hartley,1:24.532,,,Toro Rosso,albert_park,0,15,0
734,2018,1,Marcus,Ericsson,1:24.556,,,Sauber,albert_park,0,19,0
735,2018,1,Charles,Leclerc,1:24.636,,,Sauber,albert_park,0,13,0
736,2018,1,Sergey,Sirotkin,1:24.922,,,Williams,albert_park,0,20,0
737,2018,1,Pierre,Gasly,1:25.295,,,Toro Rosso,albert_park,0,18,0
738,2018,2,Lewis,Hamilton,1:22.824,1:22.051,1:21.164,Mercedes,bahrain,33,2,0
739,2018,2,Kimi,Räikkönen,1:23.096,1:22.507,1:21.828,Ferrari,bahrain,15,5,0
740,2018,2,Sebastian,Vettel,1:23.348,1:21.944,1:21.838,Ferrari,bahrain,50,1,2
741,2018,2,Max,Verstappen,1:23.483,1:22.416,1:21.879,Red Bull,bahrain,8,10,0
742,2018,2,Daniel,Ricciardo,1:23.494,1:22.897,1:22.152,Red Bull,bahrain,12,8,0
743,2018,2,Kevin,Magnussen,1:23.909,1:23.300,1:23.187,Haas F1 Team,bahrain,10,9,0
744,2018,2,Romain,Grosjean,1:23.671,1:23.468,1:23.339,Haas F1 Team,bahrain,0,17,0
745,2018,2,Nico,Hülkenberg,1:23.782,1:23.544,1:23.532,Renault,bahrain,14,6,0
746,2018,2,Carlos,Sainz,1:23.529,1:23.061,1:23.577,Renault,bahrain,1,13,0
747,2018,2,Valtteri,Bottas,1:23.686,1:22.089,,Mercedes,bahrain,22,3,0
748,2018,2,Fernando,Alonso,1:23.597,1:23.692,,McLaren,bahrain,16,4,0
749,2018,2,Stoffel,Vandoorne,1:24.073,1:23.853,,McLaren,bahrain,6,11,0
750,2018,2,Sergio,Pérez,1:24.344,1:24.005,,Force India,bahrain,0,15,0
751,2018,2,Lance,Stroll,1:24.464,1:24.230,,Williams,bahrain,0,18,0
752,2018,2,Esteban,Ocon,1:24.503,1:24.786,,Force India,bahrain,1,14,0
753,2018,2,Brendon,Hartley,1:24.532,,,Toro Rosso,bahrain,0,19,0
754,2018,2,Marcus,Ericsson,1:24.556,,,Sauber,bahrain,2,12,0
755,2018,2,Charles,Leclerc,1:24.636,,,Sauber,bahrain,0,16,0
756,2018,2,Sergey,Sirotkin,1:24.922,,,Williams,bahrain,0,20,0
757,2018,2,Pierre,Gasly,1:25.295,,,Toro Rosso,bahrain,12,7,0
758,2018,3,Sebastian,Vettel,1:29.060,1:28.341,1:27.958,Ferrari,shanghai,54,1,2
759,2018,3,Kimi,Räikkönen,1:28.951,1:28.515,1:28.101,Ferrari,shanghai,30,5,0
760,2018,3,Valtteri,Bottas,1:29.275,1:28.794,1:28.124,Mercedes,shanghai,40,3,0
761,2018,3,Lewis,Hamilton,1:29.396,1:28.458,1:28.220,Mercedes,shanghai,45,2,0
762,2018,3,Daniel,Ricciardo,1:29.552,1:28.962,1:28.398,Red Bull,shanghai,37,4,1
763,2018,3,Pierre,Gasly,1:30.121,1:29.836,1:29.329,Toro Rosso,shanghai,12,9,0
764,2018,3,Kevin,Magnussen,1:29.594,1:29.623,1:29.358,Haas F1 Team,shanghai,11,10,0
765,2018,3,Nico,Hülkenberg,1:30.260,1:29.187,1:29.570,Renault,shanghai,22,7,0
766,2018,3,Esteban,Ocon,1:30.338,1:30.009,1:29.874,Force India,shanghai,1,14,0
767,2018,3,Carlos,Sainz,1:29.893,1:29.802,1:29.986,Renault,shanghai,3,12,0
768,2018,3,Brendon,Hartley,1:30.412,1:30.105,,Toro Rosso,shanghai,0,20,0
769,2018,3,Sergio,Pérez,1:30.218,1:30.156,,Force India,shanghai,0,15,0
770,2018,3,Fernando,Alonso,1:30.530,1:30.212,,McLaren,shanghai,22,6,0
771,2018,3,Stoffel,Vandoorne,1:30.479,1:30.525,,McLaren,shanghai,6,11,0
772,2018,3,Max,Verstappen,1:29.374,,,Red Bull,shanghai,18,8,0
773,2018,3,Romain,Grosjean,1:30.530,,,Haas F1 Team,shanghai,0,17,0
774,2018,3,Marcus,Ericsson,1:31.063,,,Sauber,shanghai,2,13,0
775,2018,3,Sergey,Sirotkin,1:31.414,,,Williams,shanghai,0,19,0
776,2018,3,Charles,Leclerc,1:31.420,,,Sauber,shanghai,0,16,0
777,2018,3,Lance,Stroll,1:31.503,,,Williams,shanghai,0,18,0
778,2018,4,Sebastian,Vettel,1:32.171,1:32.385,1:31.095,Ferrari,BAK,66,2,2
779,2018,4,Kimi,Räikkönen,1:32.474,1:32.286,1:31.182,Ferrari,BAK,48,3,0
780,2018,4,Valtteri,Bottas,1:32.921,1:32.063,1:31.625,Mercedes,BAK,40,4,0
781,2018,4,Lewis,Hamilton,1:33.283,1:31.914,1:31.675,Mercedes,BAK,70,1,1
782,2018,4,Max,Verstappen,1:32.932,1:32.809,1:31.796,Red Bull,BAK,18,8,0
783,2018,4,Daniel,Ricciardo,1:33.877,1:32.688,1:31.948,Red Bull,BAK,37,5,1
784,2018,4,Nico,Hülkenberg,1:33.545,1:32.494,1:32.532,Renault,BAK,22,7,0
785,2018,4,Sergio,Pérez,1:33.464,1:32.931,1:32.758,Force India,BAK,15,9,0
786,2018,4,Carlos,Sainz,1:33.315,1:32.970,1:32.819,Renault,BAK,13,10,0
787,2018,4,Romain,Grosjean,1:33.238,1:32.524,1:32.855,Haas F1 Team,BAK,0,19,0
788,2018,4,Kevin,Magnussen,1:33.359,1:32.986,,Haas F1 Team,BAK,11,12,0
789,2018,4,Esteban,Ocon,1:33.585,1:33.057,,Force India,BAK,1,17,0
790,2018,4,Fernando,Alonso,1:33.428,1:33.232,,McLaren,BAK,28,6,0
791,2018,4,Stoffel,Vandoorne,1:33.824,1:33.505,,McLaren,BAK,8,14,0
792,2018,4,Brendon,Hartley,1:34.013,1:33.795,,Toro Rosso,BAK,1,18,0
793,2018,4,Sergey,Sirotkin,1:34.062,,,Williams,BAK,0,20,0
794,2018,4,Pierre,Gasly,1:34.101,,,Toro Rosso,BAK,12,11,0
795,2018,4,Lance,Stroll,1:34.285,,,Williams,BAK,4,15,0
796,2018,4,Charles,Leclerc,1:34.454,,,Sauber,BAK,8,13,0
797,2018,4,Marcus,Ericsson,1:34.914,,,Sauber,BAK,2,16,0
798,2018,5,Sebastian,Vettel,1:42.762,1:43.015,1:41.498,Ferrari,catalunya,78,2,2
799,2018,5,Lewis,Hamilton,1:42.693,1:42.676,1:41.677,Mercedes,catalunya,95,1,2
800,2018,5,Valtteri,Bottas,1:43.355,1:42.679,1:41.837,Mercedes,catalunya,58,3,0
801,2018,5,Daniel,Ricciardo,1:42.857,1:43.482,1:41.911,Red Bull,catalunya,47,5,1
802,2018,5,Max,Verstappen,1:42.642,1:42.901,1:41.994,Red Bull,catalunya,33,6,0
803,2018,5,Kimi,Räikkönen,1:42.538,1:42.510,1:42.490,Ferrari,catalunya,48,4,0
804,2018,5,Esteban,Ocon,1:43.021,1:42.967,1:42.523,Force India,catalunya,1,17,0
805,2018,5,Sergio,Pérez,1:43.992,1:43.366,1:42.547,Force India,catalunya,17,11,0
806,2018,5,Nico,Hülkenberg,1:43.746,1:43.232,1:43.066,Renault,catalunya,22,8,0
807,2018,5,Carlos,Sainz,1:43.426,1:43.464,1:43.351,Renault,catalunya,19,10,0
808,2018,5,Lance,Stroll,1:44.359,1:43.585,,Williams,catalunya,4,15,0
809,2018,5,Sergey,Sirotkin,1:44.261,1:43.886,,Williams,catalunya,0,20,0
810,2018,5,Fernando,Alonso,1:44.010,1:44.019,,McLaren,catalunya,32,7,0
811,2018,5,Charles,Leclerc,1:43.752,1:44.074,,Sauber,catalunya,9,13,0
812,2018,5,Kevin,Magnussen,1:43.674,1:44.759,,Haas F1 Team,catalunya,19,9,0
813,2018,5,Stoffel,Vandoorne,1:44.489,,,McLaren,catalunya,8,14,0
814,2018,5,Pierre,Gasly,1:44.496,,,Toro Rosso,catalunya,12,12,0
815,2018,5,Marcus,Ericsson,1:45.541,,,Sauber,catalunya,2,16,0
816,2018,5,Brendon,Hartley,1:57.354,,,Toro Rosso,catalunya,1,18,0
817,2018,5,Romain,Grosjean,,,,Haas F1 Team,catalunya,0,19,0
818,2018,6,Lewis,Hamilton,1:17.633,1:17.166,1:16.173,Mercedes,monaco,110,1,2
819,2018,6,Valtteri,Bottas,1:17.674,1:17.111,1:16.213,Mercedes,monaco,68,4,0
820,2018,6,Sebastian,Vettel,1:17.031,1:16.802,1:16.305,Ferrari,monaco,96,2,2
821,2018,6,Kimi,Räikkönen,1:17.483,1:17.071,1:16.612,Ferrari,monaco,60,5,0
822,2018,6,Max,Verstappen,1:17.411,1:17.266,1:16.816,Red Bull,monaco,35,6,0
823,2018,6,Daniel,Ricciardo,1:17.623,1:17.638,1:16.818,Red Bull,monaco,72,3,2
824,2018,6,Kevin,Magnussen,1:18.169,1:17.618,1:17.676,Haas F1 Team,monaco,19,10,0
825,2018,6,Fernando,Alonso,1:18.276,1:18.100,1:17.721,McLaren,monaco,32,7,0
826,2018,6,Carlos,Sainz,1:18.480,1:17.803,1:17.790,Renault,monaco,20,9,0
827,2018,6,Romain,Grosjean,1:18.305,1:17.699,1:17.835,Haas F1 Team,monaco,0,19,0
828,2018,6,Stoffel,Vandoorne,1:18.885,1:18.323,,McLaren,monaco,8,15,0
829,2018,6,Pierre,Gasly,1:18.550,1:18.463,,Toro Rosso,monaco,18,11,0
830,2018,6,Esteban,Ocon,1:18.813,1:18.696,,Force India,monaco,9,13,0
831,2018,6,Charles,Leclerc,1:18.661,1:18.910,,Sauber,monaco,9,14,0
832,2018,6,Sergio,Pérez,1:18.740,1:19.098,,Force India,monaco,17,12,0
833,2018,6,Nico,Hülkenberg,1:18.923,,,Renault,monaco,26,8,0
834,2018,6,Marcus,Ericsson,1:19.493,,,Sauber,monaco,2,17,0
835,2018,6,Sergey,Sirotkin,1:19.695,,,Williams,monaco,0,20,0
836,2018,6,Lance,Stroll,1:20.225,,,Williams,monaco,4,16,0
837,2018,6,Brendon,Hartley,,,,Toro Rosso,monaco,1,18,0
838,2018,7,Daniel,Ricciardo,1:12.013,1:11.278,1:10.810,Red Bull,villeneuve,84,4,2
839,2018,7,Sebastian,Vettel,1:12.415,1:11.518,1:11.039,Ferrari,villeneuve,121,1,3
840,2018,7,Lewis,Hamilton,1:12.460,1:11.584,1:11.232,Mercedes,villeneuve,120,2,2
841,2018,7,Kimi,Räikkönen,1:12.639,1:11.391,1:11.266,Ferrari,villeneuve,68,5,0
842,2018,7,Valtteri,Bottas,1:12.434,1:12.002,1:11.441,Mercedes,villeneuve,86,3,0
843,2018,7,Esteban,Ocon,1:13.028,1:12.188,1:12.061,Force India,villeneuve,11,13,0
844,2018,7,Fernando,Alonso,1:12.657,1:12.269,1:12.110,McLaren,villeneuve,32,7,0
845,2018,7,Carlos,Sainz,1:12.950,1:12.286,1:12.130,Renault,villeneuve,24,9,0
846,2018,7,Sergio,Pérez,1:12.848,1:12.194,1:12.154,Force India,villeneuve,17,12,0
847,2018,7,Pierre,Gasly,1:12.941,1:12.313,1:12.221,Toro Rosso,villeneuve,18,11,0
848,2018,7,Nico,Hülkenberg,1:13.065,1:12.411,,Renault,villeneuve,32,8,0
849,2018,7,Stoffel,Vandoorne,1:12.463,1:12.440,,McLaren,villeneuve,8,15,0
850,2018,7,Sergey,Sirotkin,1:12.706,1:12.521,,Williams,villeneuve,0,20,0
851,2018,7,Charles,Leclerc,1:12.829,1:12.714,,Sauber,villeneuve,10,14,0
852,2018,7,Romain,Grosjean,1:12.930,1:12.728,,Haas F1 Team,villeneuve,0,19,0
853,2018,7,Brendon,Hartley,1:13.179,,,Toro Rosso,villeneuve,1,18,0
854,2018,7,Marcus,Ericsson,1:13.265,,,Sauber,villeneuve,2,17,0
855,2018,7,Lance,Stroll,1:13.323,,,Williams,villeneuve,4,16,0
856,2018,7,Kevin,Magnussen,1:13.393,,,Haas F1 Team,villeneuve,19,10,0
857,2018,7,Max,Verstappen,,,,Red Bull,villeneuve,50,6,0
858,2018,8,Sebastian,Vettel,1:11.710,1:11.524,1:10.764,Ferrari,ricard,131,2,3
859,2018,8,Valtteri,Bottas,1:11.950,1:11.514,1:10.857,Mercedes,ricard,92,4,0
